"Estado","Ano","Tipo","Mes","value"
"Guanajuato","2009","General","Nov",1537
"Guerrero","2009","General","Nov",5209
"Hidalgo","2009","General","Nov",9
"Jalisco","2009","General","Nov",4059
"Mexico","2009","General","Nov",850
"Michoacan","2009","General","Nov",2933
"Morelos","2009","General","Nov",2470
"Nayarit","2009","General","Nov",1216
"NuevoLeon","2009","General","Nov",6
"Oaxaca","2009","General","Nov",399
"Puebla","2009","General","Nov",1172
"Queretaro","2009","General","Nov",209
"QuintanaRoo","2009","General","Nov",7
"SanLuisPotosi","2009","General","Nov",9
"Sinaloa","2009","General","Nov",730
"Sonora","2009","General","Nov",195
"Tabasco","2009","General","Nov",3
"Tamaulipas","2009","General","Nov",10
"Tlaxcala","2009","General","Nov",7
"Veracruz","2009","General","Nov",13
"Yucatan","2009","General","Nov",4
"Zacatecas","2009","General","Nov",210
"Aguascalientes","2010","General","Nov",99
"BajaCalifornia","2010","General","Nov",9
"BajaCaliforniaSur","2010","General","Nov",7
"Campeche","2010","General","Nov",1
"Coahuila","2010","General","Nov",5
"Colima","2010","General","Nov",808
"Chiapas","2010","General","Nov",21
"Chihuahua","2010","General","Nov",17
"DistritoFederal","2010","General","Nov",34
"Durango","2010","General","Nov",337
"Guanajuato","2010","General","Nov",1408
"Guerrero","2010","General","Nov",3738
"Hidalgo","2010","General","Nov",8
"Jalisco","2010","General","Nov",3250
"Mexico","2010","General","Nov",589
"Michoacan","2010","General","Nov",2050
"Morelos","2010","General","Nov",1869
"Nayarit","2010","General","Nov",849
"NuevoLeon","2010","General","Nov",9
"Oaxaca","2010","General","Nov",391
"Puebla","2010","General","Nov",909
"Queretaro","2010","General","Nov",246
"QuintanaRoo","2010","General","Nov",14
"SanLuisPotosi","2010","General","Nov",10
"Sinaloa","2010","General","Nov",595
"Sonora","2010","General","Nov",150
"Tabasco","2010","General","Nov",1
"Tamaulipas","2010","General","Nov",4
"Tlaxcala","2010","General","Nov",4
"Veracruz","2010","General","Nov",8
"Yucatan","2010","General","Nov",2
"Zacatecas","2010","General","Nov",163
"Aguascalientes","2011","General","Nov",160
"BajaCalifornia","2011","General","Nov",4
"BajaCaliforniaSur","2011","General","Nov",8
"Campeche","2011","General","Nov",5
"Coahuila","2011","General","Nov",10
"Colima","2011","General","Nov",1118
"Chiapas","2011","General","Nov",31
"Chihuahua","2011","General","Nov",12
"DistritoFederal","2011","General","Nov",33
"Durango","2011","General","Nov",371
"Guanajuato","2011","General","Nov",1978
"Guerrero","2011","General","Nov",6057
"Hidalgo","2011","General","Nov",12
"Jalisco","2011","General","Nov",4179
"Mexico","2011","General","Nov",1155
"Michoacan","2011","General","Nov",3208
"Morelos","2011","General","Nov",3041
"Nayarit","2011","General","Nov",1383
"NuevoLeon","2011","General","Nov",11
"Oaxaca","2011","General","Nov",515
"Puebla","2011","General","Nov",1407
"Queretaro","2011","General","Nov",433
"QuintanaRoo","2011","General","Nov",16
"SanLuisPotosi","2011","General","Nov",17
"Sinaloa","2011","General","Nov",921
"Sonora","2011","General","Nov",257
"Tabasco","2011","General","Nov",14
"Tamaulipas","2011","General","Nov",17
"Tlaxcala","2011","General","Nov",6
"Veracruz","2011","General","Nov",9
"Yucatan","2011","General","Nov",4
"Zacatecas","2011","General","Nov",230
"Aguascalientes","2012","General","Nov",131
"BajaCalifornia","2012","General","Nov",7
"BajaCaliforniaSur","2012","General","Nov",7
"Campeche","2012","General","Nov",6
"Coahuila","2012","General","Nov",4
"Colima","2012","General","Nov",897
"Chiapas","2012","General","Nov",33
"Chihuahua","2012","General","Nov",11
"DistritoFederal","2012","General","Nov",24
"Durango","2012","General","Nov",420
"Guanajuato","2012","General","Nov",1366
"Guerrero","2012","General","Nov",6021
"Hidalgo","2012","General","Nov",9
"Jalisco","2012","General","Nov",3398
"Mexico","2012","General","Nov",902
"Michoacan","2012","General","Nov",2799
"Morelos","2012","General","Nov",2123
"Nayarit","2012","General","Nov",1344
"NuevoLeon","2012","General","Nov",9
"Oaxaca","2012","General","Nov",409
"Puebla","2012","General","Nov",1121
"Queretaro","2012","General","Nov",307
"QuintanaRoo","2012","General","Nov",6
"SanLuisPotosi","2012","General","Nov",20
"Sinaloa","2012","General","Nov",805
"Sonora","2012","General","Nov",225
"Tabasco","2012","General","Nov",2
"Tamaulipas","2012","General","Nov",24
"Tlaxcala","2012","General","Nov",3
"Veracruz","2012","General","Nov",17
"Yucatan","2012","General","Nov",1
"Zacatecas","2012","General","Nov",222
"Aguascalientes","2013","General","Nov",88
"BajaCalifornia","2013","General","Nov",5
"BajaCaliforniaSur","2013","General","Nov",3
"Campeche","2013","General","Nov",4
"Coahuila","2013","General","Nov",0
"Colima","2013","General","Nov",968
"Chiapas","2013","General","Nov",21
"Chihuahua","2013","General","Nov",20
"DistritoFederal","2013","General","Nov",32
"Durango","2013","General","Nov",429
"Guanajuato","2013","General","Nov",1699
"Guerrero","2013","General","Nov",7819
"Hidalgo","2013","General","Nov",14
"Jalisco","2013","General","Nov",3604
"Mexico","2013","General","Nov",1136
"Michoacan","2013","General","Nov",2932
"Morelos","2013","General","Nov",2733
"Nayarit","2013","General","Nov",1553
"NuevoLeon","2013","General","Nov",2
"Oaxaca","2013","General","Nov",502
"Puebla","2013","General","Nov",1202
"Queretaro","2013","General","Nov",311
"QuintanaRoo","2013","General","Nov",6
"SanLuisPotosi","2013","General","Nov",15
"Sinaloa","2013","General","Nov",909
"Sonora","2013","General","Nov",187
"Tabasco","2013","General","Nov",2
"Tamaulipas","2013","General","Nov",19
"Tlaxcala","2013","General","Nov",4
"Veracruz","2013","General","Nov",10
"Yucatan","2013","General","Nov",0
"Zacatecas","2013","General","Nov",267
"Aguascalientes","2003","General","Dic",61
"BajaCalifornia","2003","General","Dic",1
"BajaCaliforniaSur","2003","General","Dic",2
"Campeche","2003","General","Dic",4
"Coahuila","2003","General","Dic",3
"Colima","2003","General","Dic",722
"Chiapas","2003","General","Dic",17
"Chihuahua","2003","General","Dic",6
"DistritoFederal","2003","General","Dic",14
"Durango","2003","General","Dic",284
"Guanajuato","2003","General","Dic",1341
"Guerrero","2003","General","Dic",1905
"Hidalgo","2003","General","Dic",11
"Jalisco","2003","General","Dic",3204
"Mexico","2003","General","Dic",709
"Michoacan","2003","General","Dic",1822
"Morelos","2003","General","Dic",1797
"Nayarit","2003","General","Dic",1097
"NuevoLeon","2003","General","Dic",18
"Oaxaca","2003","General","Dic",241
"Puebla","2003","General","Dic",949
"Queretaro","2003","General","Dic",240
"QuintanaRoo","2003","General","Dic",10
"SanLuisPotosi","2003","General","Dic",7
"Sinaloa","2003","General","Dic",368
"Sonora","2003","General","Dic",672
"Tabasco","2003","General","Dic",0
"Tamaulipas","2003","General","Dic",8
"Tlaxcala","2003","General","Dic",0
"Veracruz","2003","General","Dic",6
"Yucatan","2003","General","Dic",2
"Zacatecas","2003","General","Dic",110
"Aguascalientes","2004","General","Dic",120
"BajaCalifornia","2004","General","Dic",0
"BajaCaliforniaSur","2004","General","Dic",2
"Campeche","2004","General","Dic",1
"Coahuila","2004","General","Dic",2
"Colima","2004","General","Dic",632
"Chiapas","2004","General","Dic",21
"Chihuahua","2004","General","Dic",7
"DistritoFederal","2004","General","Dic",6
"Durango","2004","General","Dic",213
"Guanajuato","2004","General","Dic",986
"Guerrero","2004","General","Dic",1603
"Hidalgo","2004","General","Dic",3
"Jalisco","2004","General","Dic",2485
"Mexico","2004","General","Dic",265
"Michoacan","2004","General","Dic",1308
"Morelos","2004","General","Dic",1237
"Nayarit","2004","General","Dic",801
"NuevoLeon","2004","General","Dic",1
"Oaxaca","2004","General","Dic",233
"Puebla","2004","General","Dic",909
"Queretaro","2004","General","Dic",146
"QuintanaRoo","2004","General","Dic",1
"SanLuisPotosi","2004","General","Dic",10
"Sinaloa","2004","General","Dic",352
"Sonora","2004","General","Dic",80
"Tabasco","2004","General","Dic",0
"Tamaulipas","2004","General","Dic",7
"Tlaxcala","2004","General","Dic",0
"Veracruz","2004","General","Dic",8
"Yucatan","2004","General","Dic",1
"Zacatecas","2004","General","Dic",99
"Aguascalientes","2005","General","Dic",53
"BajaCalifornia","2005","General","Dic",7
"BajaCaliforniaSur","2005","General","Dic",2
"Campeche","2005","General","Dic",0
"Coahuila","2005","General","Dic",0
"Colima","2005","General","Dic",587
"Chiapas","2005","General","Dic",21
"Chihuahua","2005","General","Dic",5
"DistritoFederal","2005","General","Dic",25
"Durango","2005","General","Dic",202
"Guanajuato","2005","General","Dic",1398
"Guerrero","2005","General","Dic",2181
"Hidalgo","2005","General","Dic",8
"Jalisco","2005","General","Dic",2672
"Mexico","2005","General","Dic",346
"Michoacan","2005","General","Dic",1673
"Morelos","2005","General","Dic",1506
"Nayarit","2005","General","Dic",716
"NuevoLeon","2005","General","Dic",4
"Oaxaca","2005","General","Dic",279
"Puebla","2005","General","Dic",960
"Queretaro","2005","General","Dic",177
"QuintanaRoo","2005","General","Dic",9
"SanLuisPotosi","2005","General","Dic",2
"Sinaloa","2005","General","Dic",276
"Sonora","2005","General","Dic",163
"Tabasco","2005","General","Dic",0
"Tamaulipas","2005","General","Dic",6
"Tlaxcala","2005","General","Dic",0
"Veracruz","2005","General","Dic",3
"Yucatan","2005","General","Dic",5
"Zacatecas","2005","General","Dic",142
"Aguascalientes","2006","General","Dic",67
"BajaCalifornia","2006","General","Dic",1
"BajaCaliforniaSur","2006","General","Dic",4
"Campeche","2006","General","Dic",1
"Coahuila","2006","General","Dic",2
"Colima","2006","General","Dic",498
"Chiapas","2006","General","Dic",15
"Chihuahua","2006","General","Dic",4
"DistritoFederal","2006","General","Dic",27
"Durango","2006","General","Dic",244
"Guanajuato","2006","General","Dic",1079
"Guerrero","2006","General","Dic",2717
"Hidalgo","2006","General","Dic",9
"Jalisco","2006","General","Dic",2862
"Mexico","2006","General","Dic",426
"Michoacan","2006","General","Dic",1782
"Morelos","2006","General","Dic",1548
"Nayarit","2006","General","Dic",832
"NuevoLeon","2006","General","Dic",1
"Oaxaca","2006","General","Dic",272
"Puebla","2006","General","Dic",991
"Queretaro","2006","General","Dic",269
"QuintanaRoo","2006","General","Dic",3
"SanLuisPotosi","2006","General","Dic",7
"Sinaloa","2006","General","Dic",416
"Sonora","2006","General","Dic",91
"Tabasco","2006","General","Dic",0
"Tamaulipas","2006","General","Dic",4
"Tlaxcala","2006","General","Dic",2
"Veracruz","2006","General","Dic",9
"Yucatan","2006","General","Dic",3
"Zacatecas","2006","General","Dic",168
"Aguascalientes","2007","General","Dic",68
"BajaCalifornia","2007","General","Dic",1
"BajaCaliforniaSur","2007","General","Dic",2
"Campeche","2007","General","Dic",2
"Coahuila","2007","General","Dic",1
"Colima","2007","General","Dic",731
"Chiapas","2007","General","Dic",26
"Chihuahua","2007","General","Dic",10
"DistritoFederal","2007","General","Dic",14
"Durango","2007","General","Dic",171
"Guanajuato","2007","General","Dic",1187
"Guerrero","2007","General","Dic",2475
"Hidalgo","2007","General","Dic",9
"Jalisco","2007","General","Dic",2506
"Mexico","2007","General","Dic",374
"Michoacan","2007","General","Dic",1439
"Morelos","2007","General","Dic",1541
"Nayarit","2007","General","Dic",782
"NuevoLeon","2007","General","Dic",4
"Oaxaca","2007","General","Dic",328
"Puebla","2007","General","Dic",866
"Queretaro","2007","General","Dic",174
"QuintanaRoo","2007","General","Dic",3
"SanLuisPotosi","2007","General","Dic",10
"Sinaloa","2007","General","Dic",361
"Sonora","2007","General","Dic",52
"Tabasco","2007","General","Dic",1
"Tamaulipas","2007","General","Dic",8
"Tlaxcala","2007","General","Dic",6
"Veracruz","2007","General","Dic",18
"Yucatan","2007","General","Dic",1
"Zacatecas","2007","General","Dic",114
"Aguascalientes","2008","General","Dic",97
"BajaCalifornia","2008","General","Dic",7
"BajaCaliforniaSur","2008","General","Dic",4
"Campeche","2008","General","Dic",5
"Coahuila","2008","General","Dic",11
"Colima","2008","General","Dic",953
"Chiapas","2008","General","Dic",31
"Chihuahua","2008","General","Dic",12
"DistritoFederal","2008","General","Dic",28
"Durango","2008","General","Dic",366
"Guanajuato","2008","General","Dic",1302
"Guerrero","2008","General","Dic",3703
"Hidalgo","2008","General","Dic",9
"Jalisco","2008","General","Dic",3749
"Mexico","2008","General","Dic",719
"Michoacan","2008","General","Dic",2506
"Morelos","2008","General","Dic",2215
"Nayarit","2008","General","Dic",1156
"NuevoLeon","2008","General","Dic",9
"Oaxaca","2008","General","Dic",512
"Puebla","2008","General","Dic",1182
"Queretaro","2008","General","Dic",242
"QuintanaRoo","2008","General","Dic",2
"SanLuisPotosi","2008","General","Dic",20
"Sinaloa","2008","General","Dic",674
"Sonora","2008","General","Dic",180
"Tabasco","2008","General","Dic",0
"Tamaulipas","2008","General","Dic",8
"Tlaxcala","2008","General","Dic",3
"Veracruz","2008","General","Dic",12
"Yucatan","2008","General","Dic",0
"Zacatecas","2008","General","Dic",284
"Aguascalientes","2009","General","Dic",112
"BajaCalifornia","2009","General","Dic",2
"BajaCaliforniaSur","2009","General","Dic",6
"Campeche","2009","General","Dic",4
"Coahuila","2009","General","Dic",2
"Colima","2009","General","Dic",866
"Chiapas","2009","General","Dic",41
"Chihuahua","2009","General","Dic",6
"DistritoFederal","2009","General","Dic",30
"Durango","2009","General","Dic",273
"Guanajuato","2009","General","Dic",1254
"Guerrero","2009","General","Dic",4184
"Hidalgo","2009","General","Dic",8
"Jalisco","2009","General","Dic",3486
"Mexico","2009","General","Dic",629
"Michoacan","2009","General","Dic",2503
"Morelos","2009","General","Dic",2157
"Nayarit","2009","General","Dic",938
"NuevoLeon","2009","General","Dic",2
"Oaxaca","2009","General","Dic",413
"Puebla","2009","General","Dic",1096
"Queretaro","2009","General","Dic",217
"QuintanaRoo","2009","General","Dic",16
"SanLuisPotosi","2009","General","Dic",6
"Sinaloa","2009","General","Dic",851
"Sonora","2009","General","Dic",113
"Tabasco","2009","General","Dic",2
"Tamaulipas","2009","General","Dic",5
"Tlaxcala","2009","General","Dic",2
"Veracruz","2009","General","Dic",7
"Yucatan","2009","General","Dic",2
"Zacatecas","2009","General","Dic",194
"Aguascalientes","2010","General","Dic",85
"BajaCalifornia","2010","General","Dic",1
"BajaCaliforniaSur","2010","General","Dic",4
"Campeche","2010","General","Dic",3
"Coahuila","2010","General","Dic",7
"Colima","2010","General","Dic",648
"Chiapas","2010","General","Dic",28
"Chihuahua","2010","General","Dic",7
"DistritoFederal","2010","General","Dic",27
"Durango","2010","General","Dic",238
"Guanajuato","2010","General","Dic",1163
"Guerrero","2010","General","Dic",2966
"Hidalgo","2010","General","Dic",8
"Jalisco","2010","General","Dic",2503
"Mexico","2010","General","Dic",454
"Michoacan","2010","General","Dic",1598
"Morelos","2010","General","Dic",1543
"Nayarit","2010","General","Dic",718
"NuevoLeon","2010","General","Dic",6
"Oaxaca","2010","General","Dic",345
"Puebla","2010","General","Dic",995
"Queretaro","2010","General","Dic",217
"QuintanaRoo","2010","General","Dic",11
"SanLuisPotosi","2010","General","Dic",11
"Sinaloa","2010","General","Dic",393
"Sonora","2010","General","Dic",117
"Tabasco","2010","General","Dic",1
"Tamaulipas","2010","General","Dic",5
"Tlaxcala","2010","General","Dic",3
"Veracruz","2010","General","Dic",5
"Yucatan","2010","General","Dic",4
"Zacatecas","2010","General","Dic",140
"Aguascalientes","2011","General","Dic",104
"BajaCalifornia","2011","General","Dic",4
"BajaCaliforniaSur","2011","General","Dic",1
"Campeche","2011","General","Dic",2
"Coahuila","2011","General","Dic",1
"Colima","2011","General","Dic",662
"Chiapas","2011","General","Dic",19
"Chihuahua","2011","General","Dic",12
"DistritoFederal","2011","General","Dic",35
"Durango","2011","General","Dic",242
"Guanajuato","2011","General","Dic",1532
"Guerrero","2011","General","Dic",3046
"Hidalgo","2011","General","Dic",5
"Jalisco","2011","General","Dic",2504
"Mexico","2011","General","Dic",512
"Michoacan","2011","General","Dic",1692
"Morelos","2011","General","Dic",1719
"Nayarit","2011","General","Dic",741
"NuevoLeon","2011","General","Dic",2
"Oaxaca","2011","General","Dic",310
"Puebla","2011","General","Dic",770
"Queretaro","2011","General","Dic",233
"QuintanaRoo","2011","General","Dic",5
"SanLuisPotosi","2011","General","Dic",7
"Sinaloa","2011","General","Dic",365
"Sonora","2011","General","Dic",71
"Tabasco","2011","General","Dic",0
"Tamaulipas","2011","General","Dic",8
"Tlaxcala","2011","General","Dic",1
"Veracruz","2011","General","Dic",13
"Yucatan","2011","General","Dic",4
"Zacatecas","2011","General","Dic",132
"Aguascalientes","2012","General","Dic",60
"BajaCalifornia","2012","General","Dic",0
"BajaCaliforniaSur","2012","General","Dic",1
"Campeche","2012","General","Dic",2
"Coahuila","2012","General","Dic",4
"Colima","2012","General","Dic",778
"Chiapas","2012","General","Dic",24
"Chihuahua","2012","General","Dic",5
"DistritoFederal","2012","General","Dic",27
"Durango","2012","General","Dic",264
"Guanajuato","2012","General","Dic",1161
"Guerrero","2012","General","Dic",3745
"Hidalgo","2012","General","Dic",7
"Jalisco","2012","General","Dic",2851
"Mexico","2012","General","Dic",625
"Michoacan","2012","General","Dic",2149
"Morelos","2012","General","Dic",1441
"Nayarit","2012","General","Dic",833
"NuevoLeon","2012","General","Dic",7
"Oaxaca","2012","General","Dic",303
"Puebla","2012","General","Dic",880
"Queretaro","2012","General","Dic",253
"QuintanaRoo","2012","General","Dic",2
"SanLuisPotosi","2012","General","Dic",7
"Sinaloa","2012","General","Dic",573
"Sonora","2012","General","Dic",123
"Tabasco","2012","General","Dic",4
"Tamaulipas","2012","General","Dic",11
"Tlaxcala","2012","General","Dic",0
"Veracruz","2012","General","Dic",7
"Yucatan","2012","General","Dic",1
"Zacatecas","2012","General","Dic",127
"Aguascalientes","2013","General","Dic",58
"BajaCalifornia","2013","General","Dic",0
"BajaCaliforniaSur","2013","General","Dic",4
"Campeche","2013","General","Dic",1
"Coahuila","2013","General","Dic",1
"Colima","2013","General","Dic",811
"Chiapas","2013","General","Dic",17
"Chihuahua","2013","General","Dic",6
"DistritoFederal","2013","General","Dic",23
"Durango","2013","General","Dic",348
"Guanajuato","2013","General","Dic",1255
"Guerrero","2013","General","Dic",4235
"Hidalgo","2013","General","Dic",12
"Jalisco","2013","General","Dic",2857
"Mexico","2013","General","Dic",836
"Michoacan","2013","General","Dic",2310
"Morelos","2013","General","Dic",2202
"Nayarit","2013","General","Dic",975
"NuevoLeon","2013","General","Dic",3
"Oaxaca","2013","General","Dic",446
"Puebla","2013","General","Dic",607
"Queretaro","2013","General","Dic",249
"QuintanaRoo","2013","General","Dic",6
"SanLuisPotosi","2013","General","Dic",8
"Sinaloa","2013","General","Dic",599
"Sonora","2013","General","Dic",79
"Tabasco","2013","General","Dic",0
"Tamaulipas","2013","General","Dic",9
"Tlaxcala","2013","General","Dic",4
"Veracruz","2013","General","Dic",8
"Yucatan","2013","General","Dic",2
"Zacatecas","2013","General","Dic",210
